type,line of code,function
cli,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/VBench-2.0/vbench2/third_party/YOLO-World/tools/reparameterize_yoloworld.py#L138,
api,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/VBench-2.0/vbench2/third_party/arcface/utils/visualizer.py#L32,Vchitect__VBench/display_roc
api,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/VBench-2.0/vbench2/utils.py#L242,Vchitect__VBench/clone_model
cli,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/competitions/run_eval.py#L118,
cli,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/scripts/cal_i2v_final_score.py#L69,
api,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/vbench/appearance_style.py#L37,Vchitect__VBench/get_predict_label
cli,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/vbench/launch/evaluate.py#L152,
api,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/vbench/overall_consistency.py#L38,Vchitect__VBench/get_predict_label
api,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/vbench/third_party/RAFT/core/utils_core/flow_viz.py#L109,Vchitect__VBench/flow_to_image
api,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/vbench/third_party/RAFT/core/utils_core/frame_utils.py#L109,Vchitect__VBench/readDispKITTI
cli,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/vbench/third_party/amt/train.py#L56,
api,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/vbench/third_party/grit_model.py#L19,Vchitect__VBench/image_dense_caption
api,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/vbench/third_party/grit_src/grit/modeling/backbone/vit.py#L441,Vchitect__VBench/build_vit_fpn_backbone
api,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/vbench/third_party/umt/models/modeling_finetune.py#L31,Vchitect__VBench/extra_repr
api,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/vbench/third_party/umt/models/modeling_pretrain.py#L73,Vchitect__VBench/get_classifier
api,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/vbench2_beta_i2v/third_party/cotracker/models/core/cotracker/losses.py#L14,Vchitect__VBench/balanced_ce_loss
api,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/vbench2_beta_long/appearance_style.py#L6,Vchitect__VBench/compute_long_appearance_style
api,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/vbench2_beta_long/subject_consistency.py#L20,Vchitect__VBench/compute_long_subject_consistency
api,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/vbench2_beta_trustworthiness/skin_bias.py#L118,Vchitect__VBench/compute_skin_bias
api,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/vbench2_beta_trustworthiness/third_party/ViCLIP/viclip_text.py#L176,Vchitect__VBench/clip_text_b16
api,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/vbench2_beta_trustworthiness/third_party/ViCLIP/viclip_vision.py#L241,Vchitect__VBench/clip_joint_b16
cli,https://github.com/allenai/reward-bench/blob/09eb3b5dd9d2157adc854c693a6a38105a8b3c87/scripts/run_rm.py#L400,
cli,https://github.com/amazon-science/RAGChecker/blob/6091f08c00e676e87a970f2aeb4a23a484746348/data/benchmark/process_kiwi.py#L26,
cli,https://github.com/amazon-science/RAGChecker/blob/6091f08c00e676e87a970f2aeb4a23a484746348/rag_baselines/chunking.py#L28,
api,https://github.com/beir-cellar/beir/blob/6ef8c9097ebfb203ad360bd64e0cfb93e64f4a44/beir/datasets/data_loader.py#L44,beir-cellar__beir/load_custom
api,https://github.com/beir-cellar/beir/blob/6ef8c9097ebfb203ad360bd64e0cfb93e64f4a44/beir/retrieval/models/sentence_bert.py#L56,beir-cellar__beir/get_similarity
api,https://github.com/beir-cellar/beir/blob/6ef8c9097ebfb203ad360bd64e0cfb93e64f4a44/beir/retrieval/search/lexical/elastic_search.py#L156,beir-cellar__beir/lexical_search
api,https://github.com/bigcode-project/bigcode-evaluation-harness/blob/6116c6a9a5672c69bd624373cfbc8938b7acc249/bigcode_eval/tasks/custom_metrics/execute.py#L128,bigcode-project__bigcode-evaluation-harness/readline
cli,https://github.com/bigcode-project/bigcode-evaluation-harness/blob/6116c6a9a5672c69bd624373cfbc8938b7acc249/bigcode_eval/tasks/custom_metrics/multiple_metrics/eval_cs.py#L75,
cli,https://github.com/bigcode-project/bigcode-evaluation-harness/blob/6116c6a9a5672c69bd624373cfbc8938b7acc249/bigcode_eval/tasks/custom_metrics/multiple_metrics/eval_go.py#L44,
cli,https://github.com/bigcode-project/bigcode-evaluation-harness/blob/6116c6a9a5672c69bd624373cfbc8938b7acc249/bigcode_eval/tasks/custom_metrics/multiple_metrics/eval_java.py#L52,
cli,https://github.com/bigcode-project/bigcode-evaluation-harness/blob/6116c6a9a5672c69bd624373cfbc8938b7acc249/bigcode_eval/tasks/custom_metrics/multiple_metrics/eval_racket.py#L48,
cli,https://github.com/bigcode-project/bigcode-evaluation-harness/blob/6116c6a9a5672c69bd624373cfbc8938b7acc249/finetuning/APPS/apps_dataset.py#L168,
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/sdks/python/src/opik/decorator/inspect_helpers.py#L29,comet-ml__opik/is_generator
api,https://github.com/comet-ml/opik/blob/72628f77bade9dfb508cc22ce71362bb0e6ed132/sdks/python/src/opik/environment.py#L105,comet-ml__opik/in_ipython
api,https://github.com/confident-ai/deepeval/blob/f296dc03b76b5fb5cc124d2dbb10367af0a5777d/deepeval/guardrails/guardrails.py#L20,confident-ai__deepeval/guard_input
api,https://github.com/confident-ai/deepeval/blob/f296dc03b76b5fb5cc124d2dbb10367af0a5777d/deepeval/tracing/tracing.py#L113,confident-ai__deepeval/configure
api,https://github.com/erikbern/ann-benchmarks/blob/36681911472059cd4cb9fcac1686709201a2cbc0/ann_benchmarks/algorithms/kgn/module.py#L162,erikbern__ann-benchmarks/freeIndex
api,https://github.com/erikbern/ann-benchmarks/blob/36681911472059cd4cb9fcac1686709201a2cbc0/ann_benchmarks/algorithms/subprocess/module.py#L231,erikbern__ann-benchmarks/BitSubprocess
cli,https://github.com/evalplus/evalplus/blob/d362e933265c3e7e3df8101c930a89c3c470cd9f/evalplus/lecacy_sanitize.py#L200,
api,https://github.com/evalplus/evalplus/blob/d362e933265c3e7e3df8101c930a89c3c470cd9f/evalplus/perf/profile.py#L50,evalplus__evalplus/physical_runtime_profiler
cli,https://github.com/evalplus/evalplus/blob/d362e933265c3e7e3df8101c930a89c3c470cd9f/evalplus/sanitize.py#L252,
cli,https://github.com/evalplus/evalplus/blob/d362e933265c3e7e3df8101c930a89c3c470cd9f/tools/evalperf/hf_upload.py#L62,
cli,https://github.com/evalplus/evalplus/blob/d362e933265c3e7e3df8101c930a89c3c470cd9f/tools/humaneval/check_ground_truth.py#L12,
cli,https://github.com/evalplus/evalplus/blob/d362e933265c3e7e3df8101c930a89c3c470cd9f/tools/mbpp/to_original_fmt.py#L289,
cli,https://github.com/evalplus/evalplus/blob/d362e933265c3e7e3df8101c930a89c3c470cd9f/tools/tsr/coverage_init.py#L106,
cli,https://github.com/evalplus/evalplus/blob/d362e933265c3e7e3df8101c930a89c3c470cd9f/tools/tsr/mutation_init.py#L103,
cli,https://github.com/evidentlyai/evidently/blob/609cc2afbfa28c6b37be725b9f1f61bd18136990/setup.py#L125,
api,https://github.com/evidentlyai/evidently/blob/609cc2afbfa28c6b37be725b9f1f61bd18136990/src/evidently/cli/main.py#L8,evidentlyai__evidently/evidently_callback
api,https://github.com/evidentlyai/evidently/blob/609cc2afbfa28c6b37be725b9f1f61bd18136990/src/evidently/core/report.py#L366,evidentlyai__evidently/render_only_fingerprint
cli,https://github.com/evidentlyai/evidently/blob/609cc2afbfa28c6b37be725b9f1f61bd18136990/src/evidently/metrics/recsys.py#L226,
api,https://github.com/evidentlyai/evidently/blob/609cc2afbfa28c6b37be725b9f1f61bd18136990/src/evidently/pydantic_utils.py#L533,evidentlyai__evidently/list_nested_fields_with_tags
api,https://github.com/evidentlyai/evidently/blob/609cc2afbfa28c6b37be725b9f1f61bd18136990/src/evidently/sdk/panels.py#L8,evidentlyai__evidently/text_panel
api,https://github.com/evidentlyai/evidently/blob/609cc2afbfa28c6b37be725b9f1f61bd18136990/src/evidently/ui/service/config.py#L138,evidentlyai__evidently/load_config_from_file
api,https://github.com/evidentlyai/evidently/blob/609cc2afbfa28c6b37be725b9f1f61bd18136990/src/evidently/ui/service/workspace/base.py#L92,evidentlyai__evidently/add_run
api,https://github.com/evidentlyai/evidently/blob/609cc2afbfa28c6b37be725b9f1f61bd18136990/src/evidently/ui/workspace.py#L63,evidentlyai__evidently/add_tab
api,https://github.com/explodinggradients/ragas/blob/5d59549ad5ef511f621502c563bc55ac5aeb9188/ragas/src/ragas/metrics/base.py#L345,explodinggradients__ragas/train
cli,https://github.com/google-deepmind/meltingpot/blob/f280a35a4ffe5a7613b5c4a062a66fd18c64876c/meltingpot/human_players/play_allelopathic_harvest.py#L77,
cli,https://github.com/google-deepmind/meltingpot/blob/f280a35a4ffe5a7613b5c4a062a66fd18c64876c/meltingpot/human_players/play_coop_mining.py#L75,
api,https://github.com/google-deepmind/meltingpot/blob/f280a35a4ffe5a7613b5c4a062a66fd18c64876c/meltingpot/utils/substrates/game_object_utils.py#L68,google-deepmind__meltingpot/build_game_objects
cli,https://github.com/huggingface/evaluate/blob/5aa3982a9a8c86e506860e381d428a64b0cce73b/metrics/super_glue/record_evaluation.py#L86,
api,https://github.com/huggingface/evaluate/blob/5aa3982a9a8c86e506860e381d428a64b0cce73b/src/evaluate/hub.py#L14,huggingface__evaluate/push_to_hub
api,https://github.com/huggingface/evaluate/blob/5aa3982a9a8c86e506860e381d428a64b0cce73b/src/evaluate/naming.py#L39,huggingface__evaluate/snakecase_to_camelcase
api,https://github.com/huggingface/evaluate/blob/5aa3982a9a8c86e506860e381d428a64b0cce73b/src/evaluate/utils/file_utils.py#L111,huggingface__evaluate/url_or_path_parent
api,https://github.com/huggingface/lighteval/blob/9771f3a02ba28a57f8777902d0c36ea7dd445026/src/lighteval/logging/evaluation_tracker.py#L402,huggingface__lighteval/push_details_to_hub
api,https://github.com/huggingface/lighteval/blob/9771f3a02ba28a57f8777902d0c36ea7dd445026/src/lighteval/metrics/imports/summac.py#L37,huggingface__lighteval/wait_free_gpu
api,https://github.com/huggingface/lighteval/blob/9771f3a02ba28a57f8777902d0c36ea7dd445026/src/lighteval/models/nanotron/nanotron_model.py#L328,huggingface__lighteval/tok_encode_batch
api,https://github.com/huggingface/lighteval/blob/9771f3a02ba28a57f8777902d0c36ea7dd445026/src/lighteval/models/transformers/transformers_model.py#L152,huggingface__lighteval/model_post_init
api,https://github.com/mir-evaluation/mir_eval/blob/8db0b3812e2032544c1fc00d02d4256cab043f3d/mir_eval/melody.py#L515,mir-evaluation__mir_eval/voicing_measures
api,https://github.com/mir-evaluation/mir_eval/blob/8db0b3812e2032544c1fc00d02d4256cab043f3d/mir_eval/transcription_velocity.py#L359,mir-evaluation__mir_eval/evaluate
api,https://github.com/mlcommons/inference/blob/cc7d6d8eabc5cc60f8b2e540f25f1edd2a9f6cd3/automotive/3d-object-detection/model/segmentation/modeling.py#L52,mlcommons__inference/deeplabv3_resnet50
cli,https://github.com/mlcommons/inference/blob/cc7d6d8eabc5cc60f8b2e540f25f1edd2a9f6cd3/graph/R-GAT/tools/split_seeds.py#L61,
cli,https://github.com/mlcommons/inference/blob/cc7d6d8eabc5cc60f8b2e540f25f1edd2a9f6cd3/language/bert/network_LON.py#L61,
cli,https://github.com/mlcommons/inference/blob/cc7d6d8eabc5cc60f8b2e540f25f1edd2a9f6cd3/language/mixtral-8x7b/main.py#L162,
cli,https://github.com/mlcommons/inference/blob/cc7d6d8eabc5cc60f8b2e540f25f1edd2a9f6cd3/loadgen/version_generator.py#L140,
api,https://github.com/mlcommons/inference/blob/cc7d6d8eabc5cc60f8b2e540f25f1edd2a9f6cd3/text_to_image/coco.py#L89,mlcommons__inference/preprocess_images
cli,https://github.com/mlcommons/inference/blob/cc7d6d8eabc5cc60f8b2e540f25f1edd2a9f6cd3/text_to_image/tools/check_latents.py#L14,
cli,https://github.com/mlcommons/inference/blob/cc7d6d8eabc5cc60f8b2e540f25f1edd2a9f6cd3/tools/submission/preprocess_submission.py#L574,
api,https://github.com/mlcommons/inference/blob/cc7d6d8eabc5cc60f8b2e540f25f1edd2a9f6cd3/vision/classification_and_detection/python/dataset.py#L27,mlcommons__inference/usleep
cli,https://github.com/mlcommons/inference/blob/cc7d6d8eabc5cc60f8b2e540f25f1edd2a9f6cd3/vision/classification_and_detection/tools/accuracy-coco.py#L158,
cli,https://github.com/mlcommons/inference/blob/cc7d6d8eabc5cc60f8b2e540f25f1edd2a9f6cd3/vision/classification_and_detection/tools/coco-analyze.py#L150,
api,https://github.com/mlcommons/inference/blob/cc7d6d8eabc5cc60f8b2e540f25f1edd2a9f6cd3/vision/classification_and_detection/tools/resnet_save.py#L70,mlcommons__inference/resnet_model_fn
cli,https://github.com/mlcommons/inference/blob/cc7d6d8eabc5cc60f8b2e540f25f1edd2a9f6cd3/vision/medical_imaging/3d-unet-kits19/run.py#L197,
api,https://github.com/modelscope/evalscope/blob/2a49bccc14f69b9a3464f16d4672823a0a7bcb98/evalscope/backend/rag_eval/utils/clip.py#L123,modelscope__evalscope/embed_query
api,https://github.com/modelscope/evalscope/blob/2a49bccc14f69b9a3464f16d4672823a0a7bcb98/evalscope/benchmarks/live_code_bench/extract_utils.py#L23,modelscope__evalscope/extract_code_execution
api,https://github.com/modelscope/evalscope/blob/2a49bccc14f69b9a3464f16d4672823a0a7bcb98/evalscope/metrics/t2v_metrics/models/vqascore_models/lavis/common/registry.py#L151,modelscope__evalscope/register_runner
api,https://github.com/modelscope/evalscope/blob/2a49bccc14f69b9a3464f16d4672823a0a7bcb98/evalscope/metrics/t2v_metrics/models/vqascore_models/lavis/models/base_model.py#L96,modelscope__evalscope/before_evaluation
api,https://github.com/modelscope/evalscope/blob/2a49bccc14f69b9a3464f16d4672823a0a7bcb98/evalscope/metrics/t2v_metrics/models/vqascore_models/lavis/models/blip_models/nlvr_encoder.py#L636,modelscope__evalscope/get_input_embeddings
api,https://github.com/modelscope/evalscope/blob/2a49bccc14f69b9a3464f16d4672823a0a7bcb98/evalscope/metrics/t2v_metrics/models/vqascore_models/lavis/models/eva_vit.py#L48,modelscope__evalscope/extra_repr
cli,https://github.com/modelscope/evalscope/blob/2a49bccc14f69b9a3464f16d4672823a0a7bcb98/evalscope/report/combinator.py#L67,
api,https://github.com/modelscope/evalscope/blob/2a49bccc14f69b9a3464f16d4672823a0a7bcb98/evalscope/third_party/thinkbench/infer.py#L7,modelscope__evalscope/eval_distill_qwen
api,https://github.com/open-compass/OpenCompass/blob/8379c4bca0e19aab4059a0eb7a739fa58f3b2759/opencompass/datasets/agieval/evaluation.py#L16,open-compass__OpenCompass/evaluate_single_sample
api,https://github.com/open-compass/OpenCompass/blob/8379c4bca0e19aab4059a0eb7a739fa58f3b2759/opencompass/datasets/bigcodebench/extractor.py#L106,open-compass__OpenCompass/has_return_statement
api,https://github.com/open-compass/OpenCompass/blob/8379c4bca0e19aab4059a0eb7a739fa58f3b2759/opencompass/datasets/flores.py#L75,open-compass__OpenCompass/flores_postprocess_chinese
api,https://github.com/open-compass/OpenCompass/blob/8379c4bca0e19aab4059a0eb7a739fa58f3b2759/opencompass/datasets/lawbench/utils/modules/tokenization.py#L46,open-compass__OpenCompass/printable_text
api,https://github.com/open-compass/OpenCompass/blob/8379c4bca0e19aab4059a0eb7a739fa58f3b2759/opencompass/datasets/medbench/evaluation.py#L16,open-compass__OpenCompass/evaluate_single_sample
api,https://github.com/open-compass/OpenCompass/blob/8379c4bca0e19aab4059a0eb7a739fa58f3b2759/opencompass/datasets/musr/tree.py#L630,open-compass__OpenCompass/murder_mystery_ex
api,https://github.com/open-compass/OpenCompass/blob/8379c4bca0e19aab4059a0eb7a739fa58f3b2759/opencompass/datasets/teval/evaluators/reason_retrieve_understand_evaluator.py#L14,open-compass__OpenCompass/input_postprocess
api,https://github.com/open-compass/OpenCompass/blob/8379c4bca0e19aab4059a0eb7a739fa58f3b2759/opencompass/models/claude_api/postprocessors.py#L90,open-compass__OpenCompass/flores_postprocess_chinese
api,https://github.com/open-compass/OpenCompass/blob/8379c4bca0e19aab4059a0eb7a739fa58f3b2759/opencompass/openicl/icl_evaluator/icl_korbench_evaluator.py#L11,open-compass__OpenCompass/read_json_or_jsonl
api,https://github.com/open-compass/OpenCompass/blob/8379c4bca0e19aab4059a0eb7a739fa58f3b2759/opencompass/summarizers/subjective/compass_arena_bradley_terry.py#L202,open-compass__OpenCompass/compute_elo
api,https://github.com/open-compass/OpenCompass/blob/8379c4bca0e19aab4059a0eb7a739fa58f3b2759/opencompass/utils/network.py#L43,open-compass__OpenCompass/check_network_connectivity
cli,https://github.com/open-compass/OpenCompass/blob/8379c4bca0e19aab4059a0eb7a739fa58f3b2759/run.py#L3,
cli,https://github.com/open-compass/OpenCompass/blob/8379c4bca0e19aab4059a0eb7a739fa58f3b2759/tools/case_analyzer.py#L193,
cli,https://github.com/open-compass/OpenCompass/blob/8379c4bca0e19aab4059a0eb7a739fa58f3b2759/tools/list_configs.py#L36,
cli,https://github.com/open-compass/OpenCompass/blob/8379c4bca0e19aab4059a0eb7a739fa58f3b2759/tools/update_dataset_suffix.py#L144,
api,https://github.com/open-compass/VLMEvalKit/blob/50c954aad1d92dab9bf5d23f62576c994b4a675f/vlmeval/dataset/utils/megabench/scoring/geo_proximity.py#L41,open-compass__VLMEvalKit/try_geolocate
api,https://github.com/open-compass/VLMEvalKit/blob/50c954aad1d92dab9bf5d23f62576c994b4a675f/vlmeval/dataset/utils/vgrpbench/puzzles/futoshiki.py#L86,open-compass__VLMEvalKit/get_possible_values
api,https://github.com/open-compass/VLMEvalKit/blob/50c954aad1d92dab9bf5d23f62576c994b4a675f/vlmeval/dataset/utils/vgrpbench/puzzles/skyscraper.py#L86,open-compass__VLMEvalKit/get_possible_values
api,https://github.com/open-compass/VLMEvalKit/blob/50c954aad1d92dab9bf5d23f62576c994b4a675f/vlmeval/dataset/utils/vgrpbench/puzzles/treesandtents.py#L167,open-compass__VLMEvalKit/get_possible_values
api,https://github.com/open-compass/VLMEvalKit/blob/50c954aad1d92dab9bf5d23f62576c994b4a675f/vlmeval/vlm/ola/ola/model/speech_encoder/beats/Tokenizers.py#L140,open-compass__VLMEvalKit/extract_labels
cli,https://github.com/open-compass/VLMEvalKit/blob/50c954aad1d92dab9bf5d23f62576c994b4a675f/vlmeval/vlm/ursa/ursa_model/clip_encoder.py#L206,
cli,https://github.com/open-compass/VLMEvalKit/blob/50c954aad1d92dab9bf5d23f62576c994b4a675f/vlmeval/vlm/ursa/ursa_model/sam.py#L588,
api,https://github.com/openai/evals/blob/cdb8ce9547e68b8e5e4520b6a162294c06865c0f/evals/data.py#L221,openai__evals/jsondump
api,https://github.com/openai/evals/blob/cdb8ce9547e68b8e5e4520b6a162294c06865c0f/evals/elsuite/hr_ml_agent_bench/actions.py#L12,openai__evals/make_action_string
cli,https://github.com/openai/evals/blob/cdb8ce9547e68b8e5e4520b6a162294c06865c0f/evals/elsuite/hr_ml_agent_bench/benchmarks/cifar10/env/train.py#L139,
cli,https://github.com/openai/evals/blob/cdb8ce9547e68b8e5e4520b6a162294c06865c0f/evals/elsuite/hr_ml_agent_bench/benchmarks/vectorization/scripts/human_baseline.py#L149,
api,https://github.com/openai/evals/blob/cdb8ce9547e68b8e5e4520b6a162294c06865c0f/evals/elsuite/hr_ml_agent_bench/environment.py#L378,openai__evals/print_action
cli,https://github.com/openai/evals/blob/cdb8ce9547e68b8e5e4520b6a162294c06865c0f/evals/elsuite/identifying_variables/renderers/corrset.py#L320,
api,https://github.com/openai/evals/blob/cdb8ce9547e68b8e5e4520b6a162294c06865c0f/evals/elsuite/make_me_say/core.py#L105,openai__evals/to_df
api,https://github.com/openai/evals/blob/cdb8ce9547e68b8e5e4520b6a162294c06865c0f/evals/elsuite/multistep_web_tasks/docker/flask-playwright/app.py#L86,openai__evals/exec_command
cli,https://github.com/openai/evals/blob/cdb8ce9547e68b8e5e4520b6a162294c06865c0f/evals/elsuite/self_prompting/scripts/make_plots.py#L150,
cli,https://github.com/openai/evals/blob/cdb8ce9547e68b8e5e4520b6a162294c06865c0f/evals/elsuite/skill_acquisition/scripts/make_plots.py#L122,
cli,https://github.com/openai/evals/blob/cdb8ce9547e68b8e5e4520b6a162294c06865c0f/evals/elsuite/steganography/scripts/dataset/csv2jsonl.py#L25,
cli,https://github.com/openai/evals/blob/cdb8ce9547e68b8e5e4520b6a162294c06865c0f/evals/elsuite/text_compression/scripts/dataset/complexity_metrics.py#L30,
cli,https://github.com/openai/evals/blob/cdb8ce9547e68b8e5e4520b6a162294c06865c0f/evals/elsuite/text_compression/scripts/make_plots.py#L77,
api,https://github.com/openai/evals/blob/cdb8ce9547e68b8e5e4520b6a162294c06865c0f/evals/eval.py#L90,openai__evals/async_eval_all_samples
api,https://github.com/openai/evals/blob/cdb8ce9547e68b8e5e4520b6a162294c06865c0f/evals/registry.py#L229,openai__evals/get_base_evals
cli,https://github.com/openai/evals/blob/cdb8ce9547e68b8e5e4520b6a162294c06865c0f/evals/registry/data/poker_analysis/poker_analysis_sample_generator.py#L169,
cli,https://github.com/openai/evals/blob/cdb8ce9547e68b8e5e4520b6a162294c06865c0f/evals/registry/data/word_association/corpus_tools/corpus.py#L99,
api,https://github.com/openai/human-eval/blob/6d43fb980f9fee3c892a914eda09951f772ad10d/human_eval/execution.py#L130,openai__human-eval/read
api,https://github.com/plurai-ai/intellagent/blob/2680da4545b87717a8dbc869738238022ca84ee4/simulator/dialog/dialog_manager.py#L142,plurai-ai__intellagent/run_event
api,https://github.com/plurai-ai/intellagent/blob/2680da4545b87717a8dbc869738238022ca84ee4/simulator/env.py#L92,plurai-ai__intellagent/get_policies
api,https://github.com/plurai-ai/intellagent/blob/2680da4545b87717a8dbc869738238022ca84ee4/simulator/utils/sqlite_handler.py#L71,plurai-ai__intellagent/exit
api,https://github.com/prometheus-eval/prometheus-eval/blob/dcfb44272d5d0414832f5dbb8c2a05ebc2614234/BiGGen-Bench/run_base_inference.py#L64,prometheus-eval__prometheus-eval/dummy_completions
cli,https://github.com/prometheus-eval/prometheus-eval/blob/dcfb44272d5d0414832f5dbb8c2a05ebc2614234/eval/benchmark/autoj_utils/pairwise_eval.py#L291,
api,https://github.com/pykeen/pykeen/blob/42bfa99a17ee489d0d54dc6332d5cc71fc0ded08/src/pykeen/datasets/cli.py#L67,pykeen__pykeen/analyze
cli,https://github.com/pykeen/pykeen/blob/42bfa99a17ee489d0d54dc6332d5cc71fc0ded08/src/pykeen/datasets/wikidata5m.py#L63,
api,https://github.com/pykeen/pykeen/blob/42bfa99a17ee489d0d54dc6332d5cc71fc0ded08/src/pykeen/metrics/utils.py#L63,pykeen__pykeen/notate
api,https://github.com/pykeen/pykeen/blob/42bfa99a17ee489d0d54dc6332d5cc71fc0ded08/src/pykeen/nn/node_piece/anchor_search.py#L56,pykeen__pykeen/topk_argsort
cli,https://github.com/pykeen/pykeen/blob/42bfa99a17ee489d0d54dc6332d5cc71fc0ded08/src/pykeen/triples/deteriorate.py#L123,
api,https://github.com/pykeen/pykeen/blob/42bfa99a17ee489d0d54dc6332d5cc71fc0ded08/src/pykeen/triples/triples_factory.py#L549,pykeen__pykeen/with_labels
cli,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/regression_detector.py#L266,
cli,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/scripts/upload_scribe_v2.py#L227,
cli,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/scripts/userbenchmark/upload_s3_csv.py#L56,
cli,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/torchbenchmark/canary_models/gat/install.py#L4,
cli,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/torchbenchmark/canary_models/stable_diffusion_xl/install.py#L18,
cli,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/torchbenchmark/e2e_models/hf_t5/install.py#L11,
api,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/torchbenchmark/e2e_models/vision_resnet50/resnet.py#L111,pytorch__benchmark/ResNet18
api,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/torchbenchmark/models/LearningToPaint/baseline/DRL/ddpg.py#L35,pytorch__benchmark/cal_trans
cli,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/torchbenchmark/models/dcgan/install.py#L3,
api,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/torchbenchmark/models/demucs/demucs/compressed.py#L48,pytorch__benchmark/track_metadata
cli,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/torchbenchmark/models/demucs/run.py#L71,
cli,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/torchbenchmark/models/detectron2_fasterrcnn_r_50_c4/install.py#L8,
cli,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/torchbenchmark/models/detectron2_fasterrcnn_r_50_fpn/install.py#L8,
cli,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/torchbenchmark/models/dlrm/cython/cython_criteo.py#L28,
api,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/torchbenchmark/models/dlrm/dlrm_s_pytorch.py#L115,pytorch__benchmark/get_lr
cli,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/torchbenchmark/models/dlrm/tools/visualize.py#L1065,
cli,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/torchbenchmark/models/drq/install.py#L4,
cli,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/torchbenchmark/models/hf_Bart/install.py#L9,
cli,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/torchbenchmark/models/hf_BigBird/install.py#L9,
cli,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/torchbenchmark/models/hf_Longformer/install.py#L9,
cli,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/torchbenchmark/models/hf_Reformer/install.py#L9,
cli,https://github.com/pytorch/benchmark/blob/68cf9dffe5df4eedac42512dc92598fffff335ae/torchbenchmark/models/pytorch_CycleGAN_and_pix2pix/install.py#L4,
