type,line of code,component/function/instruction
cli,https://github.com/snap-stanford/ogb/blob/61e9784ca76edeaa6e259ba0f836099608ff0586/ogb/lsc/wikikg90m.py#L254,
cli,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/scripts/cache/fix_together_cache.py#L57,
cli,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/scripts/fact_completion/filter_triples.py#L107,
cli,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/scripts/offline_eval/export_requests.py#L138,
gui,https://github.com/dezoito/ollama-grid-search,Saved experiments - inspect
api,https://github.com/allenai/reward-bench/blob/09eb3b5dd9d2157adc854c693a6a38105a8b3c87/rewardbench/models/beaver.py#L397,allenai__reward-bench/get_decoder
api,https://github.com/allenai/reward-bench/blob/09eb3b5dd9d2157adc854c693a6a38105a8b3c87/rewardbench/models/starling.py#L107,allenai__reward-bench/get_device
api,https://github.com/AmenRa/ranx/blob/f60b1ac230ab97bd3c6ad2c210f79882293b306d/ranx/data_structures/run.py#L191,AmenRa__ranx/save
api,https://github.com/AmenRa/ranx/blob/f60b1ac230ab97bd3c6ad2c210f79882293b306d/ranx/metrics/get_non_rel_lists.py#L50,AmenRa__ranx/get_non_rel_lists
api,https://github.com/AmenRa/ranx/blob/f60b1ac230ab97bd3c6ad2c210f79882293b306d/ranx/metrics/get_unjudged_lists.py#L46,AmenRa__ranx/get_unjudged_lists
api,https://github.com/beir-cellar/beir/blob/6ef8c9097ebfb203ad360bd64e0cfb93e64f4a44/beir/generation/models/auto_model.py#L67,beir-cellar__beir/start_multi_process_pool
api,https://github.com/beir-cellar/beir/blob/6ef8c9097ebfb203ad360bd64e0cfb93e64f4a44/beir/retrieval/evaluation.py#L26,beir-cellar__beir/retrieve
api,https://github.com/beir-cellar/beir/blob/6ef8c9097ebfb203ad360bd64e0cfb93e64f4a44/beir/retrieval/search/dense/faiss_search.py#L548,beir-cellar__beir/get_index_name
api,https://github.com/beir-cellar/beir/blob/6ef8c9097ebfb203ad360bd64e0cfb93e64f4a44/beir/retrieval/train.py#L30,beir-cellar__beir/load_train
api,https://github.com/beir-cellar/beir/blob/6ef8c9097ebfb203ad360bd64e0cfb93e64f4a44/beir/retrieval/train.py#L66,beir-cellar__beir/prepare_train
api,https://github.com/Cloud-CV/evalai-cli/blob/6426f26a9add307841665215e795d4dca86ee362/evalai/challenges.py#L116,Cloud-CV__evalai-cli/future
api,https://github.com/Cloud-CV/evalai-cli/blob/6426f26a9add307841665215e795d4dca86ee362/evalai/utils/common.py#L31,Cloud-CV__evalai-cli/convert
api,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/apps/web/views.py#L32,Cloud-CV__EvalAI/page_not_found
api,https://github.com/confident-ai/deepeval/blob/f296dc03b76b5fb5cc124d2dbb10367af0a5777d/deepeval/tracing/otel/exporter.py#L24,confident-ai__deepeval/export
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/decontamination/archiver.py#L134,EleutherAI__lm-evaluation-harness/read_and_tell
api,https://github.com/erikbern/ann-benchmarks/blob/36681911472059cd4cb9fcac1686709201a2cbc0/ann_benchmarks/algorithms/opensearchknn/module.py#L120,erikbern__ann-benchmarks/freeIndex
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/api/registry.py#L47,EvolvingLMMs-Lab__lmms-eval/register_task
api,https://github.com/facebookresearch/DomainBed/blob/b93c22a1cfc3b2428398272c1a116c8de1f4139e/domainbed/algorithms.py#L324,facebookresearch__DomainBed/get_accuracy
api,https://github.com/Farama-Foundation/Metaworld/blob/cdafedfaaa896472fb7e76e2fe103e120b67a9b6/metaworld/policies/sawyer_assembly_v3_policy.py#L24,Farama-Foundation__Metaworld/get_action
api,https://github.com/Giskard-AI/giskard-oss/blob/6808a562cc1c565e6cf88aeb1fd1f77d28fe76ba/giskard/client/python_utils.py#L17,Giskard-AI__giskard-oss/get_python_requirements
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/super_glue/multirc/t5_utils.py#L20,EleutherAI__lm-evaluation-harness/agg_f1
api,https://github.com/pykeen/pykeen/blob/42bfa99a17ee489d0d54dc6332d5cc71fc0ded08/src/pykeen/cli.py#L637,pykeen__pykeen/readme
cli,https://github.com/amazon-science/RAGChecker/blob/6091f08c00e676e87a970f2aeb4a23a484746348/rag_baselines/chunking.py#L28,
cli,https://github.com/bigcode-project/bigcode-evaluation-harness/blob/6116c6a9a5672c69bd624373cfbc8938b7acc249/bigcode_eval/tasks/custom_metrics/multiple_metrics/eval_ruby.py#L44,
cli,https://github.com/bigcode-project/bigcode-evaluation-harness/blob/6116c6a9a5672c69bd624373cfbc8938b7acc249/bigcode_eval/tasks/humanevalpack_openai.py#L190,
cli,https://github.com/bigcode-project/bigcode-evaluation-harness/blob/6116c6a9a5672c69bd624373cfbc8938b7acc249/finetuning/APPS/apps_train.py#L106,
cli,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/scripts/monitoring/auto_scale_ec2_workers.py#L142,
cli,https://github.com/evalplus/evalplus/blob/d362e933265c3e7e3df8101c930a89c3c470cd9f/tools/evalperf/hf_upload.py#L62,
cli,https://github.com/google-deepmind/meltingpot/blob/f280a35a4ffe5a7613b5c4a062a66fd18c64876c/meltingpot/human_players/play_allelopathic_harvest.py#L77,
click,https://github.com/Cloud-CV/evalai-cli/blob/6426f26a9add307841665215e795d4dca86ee362/evalai/main.py#L55,Cloud-CV__evalai-cli/push
gui,https://github.com/dezoito/ollama-grid-search,Manage Prompts - Save Prompt
api,https://github.com/confident-ai/deepeval/blob/f296dc03b76b5fb5cc124d2dbb10367af0a5777d/deepeval/telemetry.py#L322,confident-ai__deepeval/capture_red_teamer_run
api,https://github.com/confident-ai/deepeval/blob/f296dc03b76b5fb5cc124d2dbb10367af0a5777d/deepeval/utils.py#L24,confident-ai__deepeval/get_lcs
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/decontamination/janitor.py#L139,EleutherAI__lm-evaluation-harness/save_contamination_ngrams
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/acpbench/gen_2shot_with_pddl/acp_utils.py#L56,EleutherAI__lm-evaluation-harness/action_list
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/afrobench/mafand/prompt_1/african-english/utils.py#L110,EleutherAI__lm-evaluation-harness/create_reverse_prompt_3
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/afrobench/mafand/prompt_1/english-african/utils.py#L110,EleutherAI__lm-evaluation-harness/create_reverse_prompt_3
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/afrobench/mafand/prompt_2/african-english/utils.py#L97,EleutherAI__lm-evaluation-harness/create_text_prompt_3
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/afrobench/mafand/prompt_2/english-african/utils.py#L57,EleutherAI__lm-evaluation-harness/create_reverse_prompt_1
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/afrobench/masakhaner/prompt_4/utils.py#L42,EleutherAI__lm-evaluation-harness/span_f1_agg
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/afrobench/masakhapos/prompt_5/utils.py#L32,EleutherAI__lm-evaluation-harness/acc_score
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/afrobench/xlsum/prompt_1/utils.py#L4,EleutherAI__lm-evaluation-harness/rougeL
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/aradice/boolq/ENG/metrics.py#L4,EleutherAI__lm-evaluation-harness/macro_f1_score
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/aradice/winogrande/metrics.py#L20,EleutherAI__lm-evaluation-harness/weighted_f1_score
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/aradice/winogrande/metrics.py#L4,EleutherAI__lm-evaluation-harness/macro_f1_score
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/basque_bench/utils.py#L21,EleutherAI__lm-evaluation-harness/paws_process_docs
api,https://github.com/prometheus-eval/prometheus-eval/blob/dcfb44272d5d0414832f5dbb8c2a05ebc2614234/BiGGen-Bench/run_base_inference.py#L64,prometheus-eval__prometheus-eval/dummy_completions
api,https://github.com/stanford-futuredata/ARES/blob/c7c9018a755faf8347c4da415632bae1593ef104/ares/superglue_filter.py#L4,stanford-futuredata__ARES/superGlueProcess
api,https://github.com/stepjam/RLBench/blob/02720bba4c73fe02eb75df946b8791b806028a9d/rlbench/backend/scene.py#L455,stepjam__RLBench/get_observation_config
api,https://github.com/tatsu-lab/alpaca_eval/blob/f19c323d8309d0d6f306bd26597db44fc6c62d57/src/alpaca_eval/annotators/pairwise_evaluator.py#L66,tatsu-lab__alpaca_eval/annotate_samples
api,https://github.com/understandable-machine-intelligence-lab/Quantus/blob/68a19a1125f98f0f596c12d102fbc15d31515c80/quantus/helpers/model/models.py#L156,understandable-machine-intelligence-lab__Quantus/TitanicSimpleTorchModel
api,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/VBench-2.0/vbench2/dynamic_attribute.py#L83,Vchitect__VBench/compute_dynamic_attribute
api,https://github.com/Marker-Inc-Korea/AutoRAG/blob/8c72159df28006e0d6c548bbf0c133dde2650fd8/api/app.py#L320,Marker-Inc-Korea__AutoRAG/create_trial
cli,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/afrimgsm/gen_utils.py#L121,
cli,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/afrimmlu/gen_utils.py#L102,
cli,https://github.com/pykeen/pykeen/blob/42bfa99a17ee489d0d54dc6332d5cc71fc0ded08/benchmarking/benchmark_splitting.py#L185,
cli,https://github.com/ray-project/llmperf/blob/f1d6bed47e4501b0e371082b41601b59ab55269f/llm_correctness.py#L288,
cli,https://github.com/snap-stanford/ogb/blob/61e9784ca76edeaa6e259ba0f836099608ff0586/ogb/io/save_dataset.py#L661,
cli,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/scripts/cache/copy_cache.py#L140,
cli,https://github.com/Unbabel/COMET/blob/49c348dd0ff569c4d7c3f2b7c720fd5696f8de59/comet/cli/mbr.py#L301,
click,https://github.com/Cloud-CV/evalai-cli/blob/6426f26a9add307841665215e795d4dca86ee362/evalai/challenges.py#L430,Cloud-CV__evalai-cli/phase
gui,https://github.com/dezoito/ollama-grid-search,Prompts - Add Another Prompt
api,https://github.com/open-compass/VLMEvalKit/blob/50c954aad1d92dab9bf5d23f62576c994b4a675f/vlmeval/api/gpt.py#L11,open-compass__VLMEvalKit/GPT_context_window
api,https://github.com/open-compass/VLMEvalKit/blob/50c954aad1d92dab9bf5d23f62576c994b4a675f/vlmeval/dataset/creation.py#L301,open-compass__VLMEvalKit/is_criteria_valid
api,https://github.com/open-compass/VLMEvalKit/blob/50c954aad1d92dab9bf5d23f62576c994b4a675f/vlmeval/dataset/Omnidocbench/utils.py#L1685,open-compass__VLMEvalKit/print_aligned_dict
api,https://github.com/open-compass/VLMEvalKit/blob/50c954aad1d92dab9bf5d23f62576c994b4a675f/vlmeval/dataset/utils/mmif/function_and_compare.py#L128,open-compass__VLMEvalKit/check_whether_each_paragraph_word_count_in_range
api,https://github.com/open-compass/VLMEvalKit/blob/50c954aad1d92dab9bf5d23f62576c994b4a675f/vlmeval/dataset/utils/mmif/function_and_compare.py#L158,open-compass__VLMEvalKit/check_whether_whole_response_not_contain_certain_substrings
api,https://github.com/open-compass/VLMEvalKit/blob/50c954aad1d92dab9bf5d23f62576c994b4a675f/vlmeval/dataset/utils/tamperbench.py#L218,open-compass__VLMEvalKit/check_ans
api,https://github.com/open-compass/VLMEvalKit/blob/50c954aad1d92dab9bf5d23f62576c994b4a675f/vlmeval/dataset/utils/vgrpbench/puzzles/aquarium.py#L103,open-compass__VLMEvalKit/get_possible_values
api,https://github.com/open-compass/VLMEvalKit/blob/50c954aad1d92dab9bf5d23f62576c994b4a675f/vlmeval/dataset/utils/vgrpbench/puzzles/fieldexplore.py#L54,open-compass__VLMEvalKit/get_possible_values
api,https://github.com/open-compass/VLMEvalKit/blob/50c954aad1d92dab9bf5d23f62576c994b4a675f/vlmeval/dataset/utils/vgrpbench/puzzles/treesandtents.py#L167,open-compass__VLMEvalKit/get_possible_values
api,https://github.com/open-compass/VLMEvalKit/blob/50c954aad1d92dab9bf5d23f62576c994b4a675f/vlmeval/vlm/ovis/utils/mdp3.py#L262,open-compass__VLMEvalKit/seqdpp_select_fast
api,https://github.com/openai/evals/blob/cdb8ce9547e68b8e5e4520b6a162294c06865c0f/evals/elsuite/hr_ml_agent_bench/environment.py#L378,openai__evals/print_action
api,https://github.com/openai/human-eval/blob/6d43fb980f9fee3c892a914eda09951f772ad10d/human_eval/execution.py#L130,openai__human-eval/read
api,https://github.com/OpenLMLab/GAOKAO-Bench/blob/6dbb24f8d8439041e5431c4c184a582182a6ce9c/Bench/SUB_score_evaluation.py#L210,OpenLMLab__GAOKAO-Bench/year_sub_score_eval
cli,https://github.com/open-compass/VLMEvalKit/blob/50c954aad1d92dab9bf5d23f62576c994b4a675f/vlmeval/dataset/utils/ccocr_evaluator/ocr_evaluator.py#L105,
cli,https://github.com/openai/evals/blob/cdb8ce9547e68b8e5e4520b6a162294c06865c0f/evals/elsuite/already_said_that/distractors.py#L130,
cli,https://github.com/openai/evals/blob/cdb8ce9547e68b8e5e4520b6a162294c06865c0f/evals/elsuite/cant_do_that_anymore/scripts/make_plots.py#L127,
cli,https://github.com/openai/evals/blob/cdb8ce9547e68b8e5e4520b6a162294c06865c0f/evals/elsuite/function_deduction/scripts/make_plots.py#L255,
cli,https://github.com/openai/evals/blob/cdb8ce9547e68b8e5e4520b6a162294c06865c0f/evals/elsuite/hr_ml_agent_bench/benchmarks/parkinsons_disease/env/train.py#L91,
cli,https://github.com/openai/evals/blob/cdb8ce9547e68b8e5e4520b6a162294c06865c0f/evals/elsuite/identifying_variables/renderers/corrset.py#L320,
cli,https://github.com/openai/evals/blob/cdb8ce9547e68b8e5e4520b6a162294c06865c0f/evals/elsuite/multistep_web_tasks/webarena/browser_env/auto_login.py#L124,
cli,https://github.com/openai/evals/blob/cdb8ce9547e68b8e5e4520b6a162294c06865c0f/evals/elsuite/theory_of_mind/scripts/make_plots.py#L132,
cli,https://github.com/openai/evals/blob/cdb8ce9547e68b8e5e4520b6a162294c06865c0f/evals/registry/data/mazes/nxn_maze_eval_generator.py#L375,
cli,https://github.com/openai/evals/blob/cdb8ce9547e68b8e5e4520b6a162294c06865c0f/evals/registry/data/points_on_line/eval_generator.py#L124,
cli,https://github.com/openai/evals/blob/cdb8ce9547e68b8e5e4520b6a162294c06865c0f/evals/registry/data/poker_analysis/poker_analysis_sample_generator.py#L169,
cli,https://github.com/openai/evals/blob/cdb8ce9547e68b8e5e4520b6a162294c06865c0f/evals/registry/data/word_association/corpus_tools/related_words.py#L189,
cli,https://github.com/OpenLMLab/GAOKAO-Bench/blob/6dbb24f8d8439041e5431c4c184a582182a6ce9c/Models/openai_gpt4.py#L80,
cli,https://github.com/prometheus-eval/prometheus-eval/blob/dcfb44272d5d0414832f5dbb8c2a05ebc2614234/eval/llms/vllm_utils.py#L130,
cli,https://github.com/pykeen/pykeen/blob/42bfa99a17ee489d0d54dc6332d5cc71fc0ded08/src/pykeen/datasets/cskg.py#L67,
cli,https://github.com/pykeen/pykeen/blob/42bfa99a17ee489d0d54dc6332d5cc71fc0ded08/src/pykeen/datasets/hetionet.py#L71,
cli,https://github.com/pykeen/pykeen/blob/42bfa99a17ee489d0d54dc6332d5cc71fc0ded08/src/pykeen/datasets/inductive/ilp_teru.py#L248,
gui,https://github.com/dezoito/ollama-grid-search,Models
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/common/mongo_key_value_store.py#L78,stanford-crfm__helm/multi_put
api,https://github.com/stanford-crfm/helm/blob/68b6aa9a01598aa0d371507c4c7299260eb9c4e6/src/helm/tokenizers/yalm_tokenizer_data/yalm_tokenizer.py#L111,stanford-crfm__helm/get_tokens
api,https://github.com/stanford-futuredata/ARES/blob/c7c9018a755faf8347c4da415632bae1593ef104/ares/RAG_Automatic_Evaluation/ppi.py#L110,stanford-futuredata__ARES/pp_ols_interval
api,https://github.com/truera/trulens/blob/57df4120d19dd1a0b59efc6cccb0de205ac403e0/src/connectors/snowflake/trulens/connectors/snowflake/dao/sql_utils.py#L34,truera__trulens/double_quote_identifier
api,https://github.com/truera/trulens/blob/57df4120d19dd1a0b59efc6cccb0de205ac403e0/src/core/trulens/core/database/sqlalchemy.py#L1389,truera__trulens/insert_ground_truth
api,https://github.com/truera/trulens/blob/57df4120d19dd1a0b59efc6cccb0de205ac403e0/src/core/trulens/core/feedback/feedback.py#L1318,truera__trulens/extract_selection
api,https://github.com/truera/trulens/blob/57df4120d19dd1a0b59efc6cccb0de205ac403e0/src/core/trulens/core/schema/app.py#L210,truera__trulens/continue_session
api,https://github.com/truera/trulens/blob/57df4120d19dd1a0b59efc6cccb0de205ac403e0/src/feedback/trulens/feedback/feedback.py#L12,truera__trulens/rag_triad
api,https://github.com/truera/trulens/blob/57df4120d19dd1a0b59efc6cccb0de205ac403e0/src/feedback/trulens/feedback/v2/feedback.py#L1019,truera__trulens/of_langchain_llm
api,https://github.com/Unbabel/COMET/blob/49c348dd0ff569c4d7c3f2b7c720fd5696f8de59/comet/models/predict_pbar.py#L24,Unbabel__COMET/init_predict_tqdm
api,https://github.com/Unbabel/COMET/blob/49c348dd0ff569c4d7c3f2b7c720fd5696f8de59/comet/models/utils.py#L88,Unbabel__COMET/setdefault
api,https://github.com/Unbabel/COMET/blob/49c348dd0ff569c4d7c3f2b7c720fd5696f8de59/docs/source/conf.py#L97,Unbabel__COMET/setup
api,https://github.com/understandable-machine-intelligence-lab/Quantus/blob/68a19a1125f98f0f596c12d102fbc15d31515c80/quantus/metrics/base.py#L788,understandable-machine-intelligence-lab__Quantus/interpret_scores
api,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/VBench-2.0/vbench2/complex_landscape.py#L153,Vchitect__VBench/compute_complex_landscape
api,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/VBench-2.0/vbench2/human_anatomy.py#L18,Vchitect__VBench/compute_human_anatomy
api,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/VBench-2.0/vbench2/third_party/cotracker/models/core/cotracker/losses.py#L14,Vchitect__VBench/sequence_loss
api,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/VBench-2.0/vbench2/third_party/cotracker/utils/train_utils.py#L21,Vchitect__VBench/sig_handler
api,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/VBench-2.0/vbench2/third_party/cotracker/utils/visualizer.py#L19,Vchitect__VBench/read_video_from_path
api,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/VBench-2.0/vbench2/third_party/Dense_match/utils_function.py#L94,Vchitect__VBench/read_csv_files
api,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/VBench-2.0/vbench2/third_party/LLaVA_NeXT/llava/model/multimodal_encoder/dev_eva_clip/eva_clip/factory.py#L62,Vchitect__VBench/add_model_config
api,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/VBench-2.0/vbench2/third_party/LLaVA_NeXT/llava/utils.py#L48,Vchitect__VBench/process_video_with_pyav
api,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/VBench-2.0/vbench2/third_party/LLaVA_NeXT/trl/core.py#L138,Vchitect__VBench/whiten
api,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/VBench-2.0/vbench2/third_party/LLaVA_NeXT/trl/environment/base_environment.py#L164,Vchitect__VBench/show_tokens
cli,https://github.com/facebookresearch/DomainBed/blob/b93c22a1cfc3b2428398272c1a116c8de1f4139e/domainbed/scripts/sweep.py#L138,
cli,https://github.com/truera/trulens/blob/57df4120d19dd1a0b59efc6cccb0de205ac403e0/src/dashboard/trulens/dashboard/pages/Compare.py#L827,
cli,https://github.com/truera/trulens/blob/57df4120d19dd1a0b59efc6cccb0de205ac403e0/src/hotspots/trulens/hotspots/hotspots_streamlit.py#L194,
cli,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/VBench-2.0/vbench2/third_party/arcface/utils/view_model.py#L101,
cli,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/VBench-2.0/vbench2/third_party/LLaVA_NeXT/llava/serve/gradio_web_server.py#L425,
cli,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/VBench-2.0/vbench2/third_party/LLaVA_NeXT/scripts/archived/quick_check.py#L46,
gui,https://github.com/dezoito/ollama-grid-search,Saved experiments - re-run
gui,https://github.com/dezoito/ollama-grid-search,Stop Experiment
api,https://github.com/EvolvingLMMs-Lab/lmms-eval/blob/c4a31289c56a673aba99d2015a1db1decf5308e7/lmms_eval/tasks/coco_cap/utils.py#L136,EvolvingLMMs-Lab__lmms-eval/coco_bleu2
api,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/VBench-2.0/vbench2/third_party/ViTDetector/third_party/YOLO-World/mmyolo/mmyolo/engine/hooks/yolox_mode_switch_hook.py#L31,Vchitect__VBench/before_train_epoch
api,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/VBench-2.0/vbench2/third_party/ViTDetector/third_party/YOLO-World/mmyolo/tools/analysis_tools/vis_scheduler.py#L106,Vchitect__VBench/train_step
api,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/VBench-2.0/vbench2/third_party/YOLO-World/mmyolo/mmyolo/engine/hooks/yolox_mode_switch_hook.py#L31,Vchitect__VBench/before_train_epoch
api,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/VBench-2.0/vbench2/third_party/YOLO-World/mmyolo/tools/analysis_tools/vis_scheduler.py#L106,Vchitect__VBench/train_step
api,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/VBench-2.0/vbench2/utils.py#L242,Vchitect__VBench/clone_model
api,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/vbench/third_party/amt/metrics/psnr_ssim.py#L138,Vchitect__VBench/calculate_ie
api,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/vbench/third_party/RAFT/core/utils_core/flow_viz.py#L109,Vchitect__VBench/flow_to_image
api,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/vbench/third_party/umt/models/modeling_pretrain_umt.py#L97,Vchitect__VBench/get_classifier
api,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/vbench/third_party/ViCLIP/viclip_text.py#L243,Vchitect__VBench/clip_text_l14_336
api,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/vbench2_beta_long/overall_consistency.py#L4,Vchitect__VBench/compute_long_overall_consistency
api,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/vbench2_beta_trustworthiness/culture_fairness.py#L80,Vchitect__VBench/compute_culture_fairness
cli,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/VBench-2.0/vbench2/third_party/ViTDetector/inference.py#L424,
cli,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/VBench-2.0/vbench2/third_party/ViTDetector/third_party/YOLO-World/deploy/easydeploy/tools/build_engine.py#L134,
cli,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/VBench-2.0/vbench2/third_party/ViTDetector/third_party/YOLO-World/deploy/easydeploy/tools/export_onnx.py#L156,
cli,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/VBench-2.0/vbench2/third_party/ViTDetector/third_party/YOLO-World/mmyolo/tools/analysis_tools/benchmark.py#L187,
cli,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/VBench-2.0/vbench2/third_party/ViTDetector/third_party/YOLO-World/mmyolo/tools/analysis_tools/browse_dataset_simple.py#L88,
cli,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/VBench-2.0/vbench2/third_party/ViTDetector/third_party/YOLO-World/mmyolo/tools/misc/download_dataset.py#L111,
cli,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/VBench-2.0/vbench2/third_party/ViTDetector/third_party/YOLO-World/mmyolo/tools/model_converters/convert_kd_ckpt_to_student.py#L53,
cli,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/VBench-2.0/vbench2/third_party/ViTDetector/third_party/YOLO-World/mmyolo/tools/model_converters/yolov6_v3_to_mmyolo.py#L144,
cli,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/VBench-2.0/vbench2/third_party/YOLO-World/mmyolo/mmyolo/utils/collect_env.py#L19,
cli,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/VBench-2.0/vbench2/third_party/YOLO-World/mmyolo/tools/analysis_tools/optimize_anchors.py#L646,
cli,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/VBench-2.0/vbench2/third_party/YOLO-World/mmyolo/tools/misc/print_config.py#L58,
cli,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/VBench-2.0/vbench2/third_party/YOLO-World/mmyolo/tools/model_converters/rtmdet_to_mmyolo.py#L60,
cli,https://github.com/Vchitect/VBench/blob/d2c30cab5497472af4798bc86f6eb47659381cb4/VBench-2.0/vbench2/third_party/YOLO-World/mmyolo/tools/model_converters/yolov6_to_mmyolo.py#L114,
